reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
c9b93b61-7302-4183-9b64-0af04756e3fd,Kbrom Kahsay,https://play-lh.googleusercontent.com/a/ACg8ocK7J0u3vCT46rLQNWMTLKeRJymkQ5BHOv3kjJmxAkCwTIc1lsg=mo,good work,5,1,5.3.0,2026-04-24 18:52:56,,,5.3.0
744d00e1-eb14-42ec-82c2-d5d96be3a133,Ajib Abdilahi,https://play-lh.googleusercontent.com/a/ACg8ocJBoae8dkH5m6BShuREbyM0oBycHCqjAFVAyTFRGHcXi7TPug=mo,ok,5,1,,2026-04-24 18:42:39,,,
9819cf1b-61d0-41b8-865f-a1d74e59b7c8,MULETA ABDISA,https://play-lh.googleusercontent.com/a-/ALV-UjUHAqCK-hQOlW4M0GO0jIW2rB_bG6DYUeUTxdoa9zTsGm7IpVo,wow app.The developers make improvements every time.,5,0,5.3.0,2026-04-24 17:24:16,,,5.3.0
2dd3486a-0f32-4c4b-a0df-0373ad43ba27,Kassahun Awoke,https://play-lh.googleusercontent.com/a-/ALV-UjUp7w8wH9mMTeJ2Hr3TNpeC7S9-40CdinNmFbw7DP0omQquWvFj,nice and perfect,5,1,5.0.4,2026-04-24 16:06:27,,,5.0.4
dcdbe309-d836-4c8f-af2f-33a28bf3f6ee,Nebiyou Ashagre,https://play-lh.googleusercontent.com/a/ACg8ocLxtuclIKL-iE2z9H-NAUn8fAJ9brXtmzNDoRSN2Gz0LWK4OA=mo,best experience,5,0,5.2.4,2026-04-24 13:37:51,,,5.2.4
37d693a0-f6b3-4c9b-90fb-a38a0cd40962,dawit demesse,https://play-lh.googleusercontent.com/a-/ALV-UjU_iEGSgwQaTG_5QZNUGur9fq2OSKFN8l78-5eYAJ3KZTIOzi3n,the best,5,1,5.0.4,2026-04-24 13:27:25,,,5.0.4
d07fd558-57b9-47a4-8552-890435e8e0cb,Hunduma,https://play-lh.googleusercontent.com/a-/ALV-UjV9-AjGMjgLDK0o81PLBpNInEJzs5fHtENedURO6OgltpXT5eFb,What's wrong after i update the app unable to open,1,0,5.3.0,2026-04-24 13:05:07,,,5.3.0
f67c2405-fb7b-4203-b6c9-bdfa053ab22f,Yohanis Teferi,https://play-lh.googleusercontent.com/a-/ALV-UjXbWc1oXFBYC2c_skRR7-Wlj86z2J84OdN-P8prMK-8WfoaVH0b,nice,5,0,5.2.4,2026-04-24 11:34:30,,,5.2.4
eb493847-39e7-489a-853e-de65fb51541d,Najmudin Yusuf,https://play-lh.googleusercontent.com/a/ACg8ocK6WmNBOJsGB46go541fmT6VvmKUEG8HtHh3l87GzprkmLhAQ=mo,👍👍it is good. pls Hide the amount that appear on the top when we need to transfer🙏,1,6,5.3.0,2026-04-24 09:37:05,,,5.3.0
a6b90a4c-4f99-46c4-a191-ac7041d31df7,Amaha Abesha,https://play-lh.googleusercontent.com/a/ACg8ocLl_-3kXoDVckbxL4MEW1CkGEkbcS7slD7JUXP2VUxLYUNENw=mo,not sure at the moment,3,0,5.3.0,2026-04-24 09:21:55,,,5.3.0
fb519f9d-6352-4d77-8f4c-5c04212a1a01,aschalew bogale,https://play-lh.googleusercontent.com/a-/ALV-UjVbBJgQ-K7RKjr8OEh1Qu7fVhz7k5sYeU5MbR1vqOeK9ue09_-P,Good,5,0,5.1.0,2026-04-24 09:16:00,,,5.1.0
9e1cb9b7-114a-4af4-8c89-64aaf8dd9126,Dahir Ali,https://play-lh.googleusercontent.com/a-/ALV-UjXKKAGlQ5RxjyuEh9pG8G3OnSQN_We7IdARU-VXy1NG6Cdw3xM,it's the best app i have every seen it is fast and securty,5,1,,2026-04-24 08:41:27,,,
9601a42a-e918-4fad-94a1-e97153f75161,Hussein Zalalo,https://play-lh.googleusercontent.com/a/ACg8ocLMrAbp3WlBO7bwjO-ynQ4sAmouUOkXe-ZNJfoXdzRCql8vAIo=mo,Useful apps,5,1,5.2.4,2026-04-24 08:30:45,,,5.2.4
4b2c9e31-174f-4862-853a-9ac1453d5151,Achenef Belay,https://play-lh.googleusercontent.com/a-/ALV-UjUtveluCkDIsXFEmY-HVw2UfOVZ6IeJgoHtmja5w2JLi02w1XRAGA,easy to use,5,1,5.2.4,2026-04-24 08:22:18,,,5.2.4
1ca885e0-05d3-47e4-8197-22024bd5855d,Alex Negash,https://play-lh.googleusercontent.com/a-/ALV-UjVbrTnbhiMByUANc9yh3kw6qo5247LG8A7456mjYPCFM1fLITc,waw,4,0,5.2.4,2026-04-24 07:39:39,,,5.2.4
23de9fd4-cc2a-44e7-9de7-4d509d6bff76,Kasahun Habtamu,https://play-lh.googleusercontent.com/a/ACg8ocIEsg4rPSetHnDPzw9XqfKp7tKESzWXBKFW7E-qZodetrvStw=mo,"This app used to work well, but now it constantly shows an error saying it can’t load my accounts and tells me to visit a branch. I’m not even in the country, so that’s not possible. The app has frequent issues and needs better reliability and remote support options.",2,2,,2026-04-24 04:49:52,,,
6d6450b4-8242-4a96-8199-71909bd6ab3a,Ahmed Mohammed,https://play-lh.googleusercontent.com/a-/ALV-UjXw9qY6XAKLpko4eAma0TLKocmQka6jEE3UxlXGfpByGOs_Ys4,Very good,5,1,5.3.0,2026-04-23 23:08:26,,,5.3.0
a90504bc-e96c-442b-9f67-a45dea168589,Lidiya Yihun,https://play-lh.googleusercontent.com/a/ACg8ocI0a3a7lHZbBnLjBsYjtqMUubZ6tpM1j76mD0h0hhzai4LecA=mo,አዲሱ ገጽታው በጣም ያስጠላል። ለአይን ይከብዳል። ወደነበረበት ብትመልሱት።,1,0,5.3.0,2026-04-23 22:04:48,,,5.3.0
51cafcbf-3067-4242-9be7-8b37fa122db5,Yoska Godana,https://play-lh.googleusercontent.com/a-/ALV-UjVL-IjEo12E_nZ6hKb6T5WrhxWB-n2JMvTZACVWaEN7DyvlweE,I like it but sometimes there is a system error,4,1,5.3.0,2026-04-23 21:44:07,,,5.3.0
e991171d-d307-453a-9826-b91f253fd6bf,Biruk Negash,https://play-lh.googleusercontent.com/a-/ALV-UjWWvpMtUyVR6_r1ZxfoUwaphXlSbHBF_rH__Fiqq7plqlmwkrBsZw,good,5,1,5.3.0,2026-04-23 19:00:48,,,5.3.0
99853993-d304-40ba-895c-6941f63d0bcf,Danay Entehabu,https://play-lh.googleusercontent.com/a/ACg8ocIMzVmk_sfteRfPQGNomRXLzRfver5CXIXUm3d2qK_u7ambmg=mo,"the app keeps asking for update, even after being updated",3,0,5.2.4,2026-04-23 18:12:14,,,5.2.4
c411921d-8b01-4c84-98bb-8d913d9d4e71,Wardii Mahammad,https://play-lh.googleusercontent.com/a-/ALV-UjXsBOls7kiKuMsBcSaS9PpNoa7uRW1w3N3Bdxa_8HPYT0632d0,"This application was not that great, and its performance has unfortunately declined further. For the past week, I have been unable to access my balance or transfer funds. This situation is causing considerable concern and inconvenience, as I cannot access my money in a timely manner. This has resulted in late payments and a loss of confidence and trust. Furthermore, I have not received a response to my message to the customer support team",1,5,5.2.4,2026-04-23 16:58:41,,,5.2.4
5d117f51-34cc-455e-b797-bda7f108f7d0,Gebretsadik Gebrezghier,https://play-lh.googleusercontent.com/a-/ALV-UjWkoKgpxYzFoat8gN78V9qa8OrQ2OfvEspzsCMH-jp8SWfas7s,good,5,1,5.2.4,2026-04-23 16:00:39,,,5.2.4
391b168b-2680-4933-abb4-611877f89557,Ashenafi,https://play-lh.googleusercontent.com/a/ACg8ocKFc0mw36XO7Up9ZxnstLTHuCOciCoUddA3PGZPyD3cyPb4Wg=mo,like,5,1,5.2.4,2026-04-23 15:56:17,,,5.2.4
2a772789-7532-4f73-a0bd-7fb6d00ab768,Dawit,https://play-lh.googleusercontent.com/a-/ALV-UjVhzvHgLo2FuQG8EvLRmhvwqOpNe3vzD4Ed-7VrSBn1JTBtXwM,Good !,3,0,5.3.0,2026-04-23 12:58:14,,,5.3.0
2f7eaaf6-68d5-4940-8098-8414cbe48da9,Mule Meko,https://play-lh.googleusercontent.com/a-/ALV-UjUlN6CYMtiO7ngEmbUatrP8QwuXfcSRMytgqpg_VwqnVRYLTOZk,good,5,1,5.3.0,2026-04-23 12:35:00,,,5.3.0
d96f096f-f717-4f2e-9938-df78cc762eb4,Giovanna Pani,https://play-lh.googleusercontent.com/a/ACg8ocLeB4xmbdpMi8ZfmA-JNctCFC24Y2KH_3tfMtuGQfiVCiRlDA=mo,good,5,0,5.2.4,2026-04-23 11:28:38,,,5.2.4
7f48cc9c-d000-480b-aaee-4e0a1e75e962,alexis get,https://play-lh.googleusercontent.com/a-/ALV-UjXcBTeOwleF55exuo7E8XW9bT0y_AB_nDAjncTrfWgDMzpoH6H7,very good cbe app,5,0,5.3.0,2026-04-23 10:23:54,,,5.3.0
8765780a-a1e9-4973-86e9-9d0d59ce7a97,Markose Tetu,https://play-lh.googleusercontent.com/a/ACg8ocIaiaqBXSx-vrbFdoCnq6Pr6Hv6EJ-OiUjk2_w-W_hvUWdV5g=mo,tel birr,5,0,5.3.0,2026-04-23 10:09:16,,,5.3.0
e2c16713-196d-4987-9f66-d33554e353a9,Beharu Kemal,https://play-lh.googleusercontent.com/a/ACg8ocIPDouXlJcc-Pyc5KTMwG0ztcqbI8WPwtY2ye_zMcAGwsuOvQ=mo,halaba kuleto,5,0,5.3.0,2026-04-23 07:52:30,,,5.3.0
3bf494e1-9456-4641-8ddb-d346fc5e0cad,Online Life,https://play-lh.googleusercontent.com/a-/ALV-UjVMVx4rX2X2iq-RB0Gw8RqdAxOx5vNwYVx8oK7xCkjsLo8F9BQ,best app ever,5,1,,2026-04-23 01:16:07,,,
e41a5725-fb8f-4f5c-bf99-8856a8656f2d,addis alemayehu,https://play-lh.googleusercontent.com/a/ACg8ocKLLIVTNq_9_J2yPmxHCzi09mWy5mkcD44xeoLEWtnpq3q08Q=mo,it's good app for ease of access mobile banking transaction and use our time properly!,5,9,5.3.0,2026-04-22 23:03:39,,,5.3.0
3d79ac70-9e6d-4c35-bfff-1f10464d0f69,Khaled,https://play-lh.googleusercontent.com/a/ACg8ocJA5LDWhl-VaRKpljzjaHOEUoLseFQ_mAsWQjxLzhtzsH1iFA=mo,"pls make an option fingerprint Biometric payment only, it's fast and secure to pay",4,0,5.3.0,2026-04-22 22:25:35,,,5.3.0
98bc3797-e6f0-44f3-b5a1-a20da22b2915,Berhanu Tolera,https://play-lh.googleusercontent.com/a-/ALV-UjUWIdHKMLv5j0CsF0ciWcaSz8-_nZSlyHpe4UawSlM-mMzQaLEgpQ,በጣም ቀላልና ፈጣን ለመጠቀም ወድጀዋለሁ,5,0,5.3.0,2026-04-22 21:54:37,,,5.3.0
1e062221-846f-4c4e-90e9-0cb866c3e83f,Chalchisa Mengistu,https://play-lh.googleusercontent.com/a/ACg8ocKqgTBm_Ib1HYKVvjv9QQ-xJdI1ObAkzjNXIYLrxZKln-HdWQ=mo,I love this up to much eollahi,5,0,5.2.4,2026-04-22 21:07:55,,,5.2.4
769de229-360c-4cb8-922c-027bac840594,Eyobel Geto,https://play-lh.googleusercontent.com/a-/ALV-UjU4f1pNFQPGiwZfVW_6P_qaMl0vWoAjZ3Ol4-jC_Eb810wk99BI9Q,I hope this bank have excellent Mobile app but still not easy and not working in holidays why,4,3,5.3.0,2026-04-22 20:49:07,,,5.3.0
dd734d98-ffdd-4e43-bb6e-df5e57714564,Wubetu Zerihun,https://play-lh.googleusercontent.com/a/ACg8ocJpE-XzmWerQ3oY3gdm0n9mjSiisZSGGOhSt8hNn_e_dR9X3A=mo,best,5,0,5.3.0,2026-04-22 20:17:56,,,5.3.0
54cfb8b7-5476-4c65-99b4-c57ba37e146b,Fethi Mujereb,https://play-lh.googleusercontent.com/a/ACg8ocKYKdqna8N2-QGuA47j7zsopHIhMW2n31TxvKudtCWzD7YDZw=mo,"It's a great, easy-to-use, very convenient and secure app.",5,0,,2026-04-22 20:08:14,,,
f91c9e6f-d899-4d70-a95f-d808ca5f9d1b,Seid Melaku,https://play-lh.googleusercontent.com/a-/ALV-UjVQh8GzJkUN7d5OKN-DiBjbBMMPM8VhfH6qexU5V4UuKWSwE5T6,Good Job,5,0,5.2.4,2026-04-22 19:47:48,,,5.2.4
71a880f4-4b8a-4400-ad68-66212b59ddb9,Aytenew Mulugeta,https://play-lh.googleusercontent.com/a/ACg8ocKBTIJO49Lhs6Uxg6bvEts3ayTpWLIl_yBmUgfL_jM7NFho=mo,best,5,0,5.2.4,2026-04-22 19:44:16,,,5.2.4
2cc05444-e475-48e1-8a8f-8120c87aefd4,Nur Mohammed Ali,https://play-lh.googleusercontent.com/a-/ALV-UjWuBZLHsZvUqL1s-w9CebFakr3t2YZ0wRuidwVawnHwWIb6Flbshw,Best app.,5,0,5.3.0,2026-04-22 19:38:52,,,5.3.0
2656d052-478d-4770-b2e9-cf0de2afadfc,Ahmed Nur,https://play-lh.googleusercontent.com/a/ACg8ocIeJPC5EOZKMKv7M6sjPFgFdr5EHGe3GXX-lpbL920pRkMxulA=mo,it's so use full and secure 👍💪👌,5,1,5.3.0,2026-04-22 18:40:19,,,5.3.0
f458405a-e617-4ad2-93ef-27130528e855,Sis Asefa,https://play-lh.googleusercontent.com/a/ACg8ocKB4jv4NtZ_LoOFQEQNsvfRS-AdpaAqf2RzknG9r-QGkq0fbg=mo,"there should be atm voucher access included , and also the app crash sometimes .",1,4,5.3.0,2026-04-22 17:11:41,,,5.3.0
34102a69-8d3f-4f76-826a-75af8e0ada59,Esmail Muda,https://play-lh.googleusercontent.com/a/ACg8ocILIyKE25Qow4QIskue7FVbbSa9q0VTaHKrFgO9cSI_mKwJUA=mo,ok,1,0,5.2.4,2026-04-22 16:41:29,,,5.2.4
e5e7f832-6759-4005-9df6-5f8d6b354551,Kirubel Fekadu,https://play-lh.googleusercontent.com/a/ACg8ocJY8ASDLpR4nMM5aTt5oPPsnekiV5Rywu0hG1VeY3Vytz_IIK0=mo,"The app has some issues we need to have a place where we save our contacts where we usually send money to, after update I keep loosing all the important accounts.Also user needs to configure their notification types we want to receive either by email ,SMS or both. right now I don't get any notifications when I receive funds from companies.",1,36,5.3.0,2026-04-22 16:29:05,,,5.3.0
07effce7-fddb-4d7f-9d5a-b91eb6604650,bisrat chanyalew (Bbking),https://play-lh.googleusercontent.com/a-/ALV-UjU7cpY_t7qoyns4XgCHK-KeoWmDZ4wdMufeRV5y1XuFVJHCwV7ohQ,after the the recent update the app not responding. even transfer to telebirr isn't working.,1,8,5.3.0,2026-04-22 16:24:47,,,5.3.0
656366e5-8bae-4756-b749-4c400127b9fd,Yihun Yalew,https://play-lh.googleusercontent.com/a/ACg8ocK1VV7xcvoVRYNyRsHqNkjKTPdfuW1I92e9k8xoenZ1CG5_iA=mo,Need more additional future include for now it's not bad,1,0,5.2.4,2026-04-22 15:17:37,,,5.2.4
baa262e4-2e42-476d-94f6-49fab13f4734,Yakob Grate,https://play-lh.googleusercontent.com/a-/ALV-UjUTRfCveboK6R8_h5Dg93QGS207OueqAjDIcb6-rxDbtkKtM6my9Q,I don't like. I can't make transfer to my own telebirr,1,2,5.3.0,2026-04-22 15:17:31,,,5.3.0
353128a8-9c2c-4bd0-8569-66d04aab37e5,Semir Mohammed,https://play-lh.googleusercontent.com/a/ACg8ocJrW7MWBZ7YISMJrBRQfvuJPRTYXVqShOM80wxSRILhJPdhQA=mo,lag and stack not quick response 😞😞,2,1,5.3.0,2026-04-22 14:49:47,,,5.3.0
7c9d3ccb-f6f5-4823-8fa9-53726d302ca7,Girm Asefa,https://play-lh.googleusercontent.com/a/ACg8ocLpE6UXYgJahO1AaSnLCIHMytAAP5EVUXdgRE_mx2Na1g4tlg=mo,it good. to get services,5,0,5.2.4,2026-04-22 14:41:37,,,5.2.4
63485212-9554-4d81-a546-76607ab56528,Haben Mebrahatom,https://play-lh.googleusercontent.com/a-/ALV-UjULor2OpgC1eYfVwlLcpMr0ihB2mXTdxcgeIy9q0EzcIs3EhuRg,good,5,0,5.3.0,2026-04-22 14:33:44,,,5.3.0
28549967-1ae6-4084-ab00-613c84bdd90e,Habte Amen,https://play-lh.googleusercontent.com/a/ACg8ocKxv5Ae4hLWYSAgN_LB-oWJFFNKSvy7QN8Vpd5CxToMXRaujA=mo,Number One App,5,0,,2026-04-22 11:04:12,,,
3b7393b7-a619-4936-ad7d-ad44b52ee830,Chala Bacha,https://play-lh.googleusercontent.com/a-/ALV-UjX_0II8Xv0XlpNbm-v1yUsOq6CoEPa2LmJ6bVYwxsMx9u6TeFw,is good,5,0,,2026-04-22 10:41:08,,,
f77e0cd2-e0c2-47e3-ad9c-3e245f97c587,Muhajirkedir,https://play-lh.googleusercontent.com/a-/ALV-UjVJkx4Zun-8jlLr_DSMJmYd4jDoHT9zvwcLpWRcIktS-Rk0yGZa,ok,5,0,,2026-04-22 10:28:03,,,
9d86e1f7-3991-425d-a416-2650173e2316,abrham hiluft,https://play-lh.googleusercontent.com/a-/ALV-UjX0n21G92goi2vji0YoQD68UG6_ypSlrvpYk4Xq-1GIU_tEC8dK,this secure app of all Ethiopia mobile banking ever.,5,0,5.3.0,2026-04-22 10:27:38,,,5.3.0
1e4834e4-591d-436c-a82d-dd681b18a70a,Daniel Shiferaw,https://play-lh.googleusercontent.com/a-/ALV-UjWwaeZ9CwWse6oNojb22P_NeIWJtns_ataFtpqYI-9TvXWXd4YT,perfect app,5,0,,2026-04-22 09:16:30,,,
21776dfa-086b-4227-a973-3eb6b227d818,Jerry Me,https://play-lh.googleusercontent.com/a/ACg8ocKimB2_65P4ocJN4QatfLKxRrCa0JJ7CzZ4iZFlMO6JeKDMoA=mo,owww cbe,5,0,5.3.0,2026-04-22 08:41:42,,,5.3.0
9e675a01-cdc0-41a0-b3e6-d8bbb4d4fa7b,Solomon Yigezu,https://play-lh.googleusercontent.com/a-/ALV-UjVdzzVZaLvRbW29pxRSdPnV1Xox5BoR8ww53D_Wg_Timrz6zZ-x0g,"Very secured, fast and favourable",5,0,5.2.4,2026-04-22 07:56:52,,,5.2.4
0b1601a2-8414-4a17-bdbf-95a8fc775b22,Samuel Eliyas,https://play-lh.googleusercontent.com/a-/ALV-UjU-p48nSlep-17xGIE_VaEibFqQgabUhqWnWqNE5uTYkTb0LhU,best,5,0,5.2.4,2026-04-22 02:35:15,,,5.2.4
fdd2e0b0-20a0-46a9-b055-2035be5af005,شبلي,https://play-lh.googleusercontent.com/a-/ALV-UjX-8A-76BF-DhiHlZ6A1VhXL_VRL-OBIvyRTNsaSPiNnSJboa2i,very nice 👌,5,1,5.3.0,2026-04-21 23:59:01,,,5.3.0
a47676b1-8ea7-4d8f-9877-3d9796fae7a1,ابو خاليد,https://play-lh.googleusercontent.com/a-/ALV-UjVnPQUBJA8UUSi6yw4oJ-sblBUaTG8mU5Y7khGNKoM3L12ATVb7ug,اليش يتعخر معرف والله,5,0,5.1.0,2026-04-21 22:56:11,,,5.1.0
c59a5158-3dc4-4bca-bab0-db8afeb0e548,ILIYAAS AHMAD,https://play-lh.googleusercontent.com/a-/ALV-UjWRk06Db5ooTN_E3zwUYrofnPW4Bnd9f9E_kwAYePaoyhXYFPv1,good application 💯💯💯.,5,0,5.3.0,2026-04-21 22:48:25,,,5.3.0
0983b167-b0e0-4e46-bdcd-f9f789b54da5,Lelisa Tekle,https://play-lh.googleusercontent.com/a-/ALV-UjXx0eAynKGY3152zgEYrqpRYvj8IQ4e_pHc28mVj-fM7eJCZOe3,best,5,0,5.2.4,2026-04-21 22:13:11,,,5.2.4
a7353267-3a48-41e1-9116-4df747fb15d0,Mayiko King,https://play-lh.googleusercontent.com/a-/ALV-UjWvXdYg7eqw4G_GinCpnNkiOZEJSx_iuhMv1dHEyoeJOge2tusR,ok,5,0,5.2.4,2026-04-21 22:05:02,,,5.2.4
91ec0cca-6289-4d8b-a451-bd7beaa5966e,Shawul Mengistu,https://play-lh.googleusercontent.com/a/ACg8ocJcU1AIildPBD4VN0F9DCMKhZNk7zsoK7XYhI7fNZiXDQ2Pnw=mo,good app,5,1,,2026-04-21 20:11:23,,,
19040c0b-9bdd-4c28-a1cc-c955536df913,Ab_ Tech,https://play-lh.googleusercontent.com/a/ACg8ocKbDZGaGaDYYvTun09tAAlth0p-3mi0bxfzHgfmoJTSIo7UlQ=mo,good,4,1,,2026-04-21 20:06:57,,,
8c0e54e5-ec7a-4cd8-a8f0-ee561a622107,FAWUZAN MUHIDIN,https://play-lh.googleusercontent.com/a-/ALV-UjUwz5hguBZ9gR-sIf-oC-wLewOVUJT8dtMEkHJwajD2xdxG1dw,Nice App,5,0,5.2.4,2026-04-21 20:04:29,,,5.2.4
736f928d-bbcd-4a45-a185-6e7f65edb90c,Fasika Tewodros,https://play-lh.googleusercontent.com/a/ACg8ocKxsc3UmqmlQQGjdT95ShhjH6r-8RQhtQIJxNMoOqvzUWfA7g=mo,it cost us a lot just by transfer and in other way not fair,1,4,5.2.4,2026-04-21 18:44:58,,,5.2.4
49ad724c-7cdd-4985-a75e-3f6f5e33bf1f,Buona Malual,https://play-lh.googleusercontent.com/a-/ALV-UjVgcGsBJi8u5yV8D1l3lBzuy7hJ5AWhXZ4ahuoEEVzAS_xTds-U,Great app,5,1,5.2.4,2026-04-21 16:14:15,,,5.2.4
b934991a-2338-4fbd-9898-0ef7fc41b532,Biniyam Demeke,https://play-lh.googleusercontent.com/a/ACg8ocLPYZ6uF8LBFaOCqdozFxVKcm4G9qHyb7v1T2plZ9JgfcCQfQ=mo,Interesting app,5,1,5.2.4,2026-04-21 16:11:13,,,5.2.4
6f379949-6e1e-4a56-b665-6e3cf79f57e8,Brtukan T,https://play-lh.googleusercontent.com/a/ACg8ocKjd2nFxwgqE6irhp0zp1vCwvbuVd5_HBR3iY541PSHhRWjSA=mo,ok,5,0,,2026-04-21 15:23:13,,,
32d79a7b-050e-453b-b0b3-041ff959caff,Mussie Mus,https://play-lh.googleusercontent.com/a/ACg8ocINlpdgklcSASsxvaKXMxLg1E7MZOtdeQGU0OdCdFvdpExXPQ=mo,"i didn't get feed back through message ,Why so?",5,1,5.2.4,2026-04-21 14:52:26,,,5.2.4
46cd25aa-841d-4961-9f6b-36a03ea6d841,biniyam yeshitila,https://play-lh.googleusercontent.com/a/ACg8ocKWh6N7gFeWnPS2nccaOMzE-lgOqhlPhOXhwoqfoHO8KQglluM=mo,good and fast,5,0,5.2.4,2026-04-21 09:31:29,,,5.2.4
6bf51533-a140-42e4-bdae-9be92d0d4366,daniel Getu,https://play-lh.googleusercontent.com/a-/ALV-UjWy22cowvV0t_izPlBn_l5smjfoRNQZWG4xtwzT9jrW11qvquk,"v, good",5,0,5.2.4,2026-04-21 07:42:52,,,5.2.4
30c2e676-2f2a-44f5-8625-916ea1661b5a,thute tihtna,https://play-lh.googleusercontent.com/a/ACg8ocL4vQoe-3Vp9XQlNt-kj1YHDrQK8vobon5T9R_ZpFnokDXxBQ=mo,very bad experience as its very slow,1,0,5.2.4,2026-04-20 20:29:28,,,5.2.4
16d65d1e-3846-4924-8ba9-cec1dfb07b04,Wegayew Berhanu,https://play-lh.googleusercontent.com/a/ACg8ocJv9W1UUfV2K57urK1xJseKYL1Jhk7x_yIC4aAAJAYjGMjMgQ=mo,i luv it,5,0,5.2.4,2026-04-20 16:10:15,,,5.2.4
184ad1f1-8456-4112-adec-168ab1d1a4f7,Eyuel Bekele,https://play-lh.googleusercontent.com/a-/ALV-UjXtGGEH5Qz57aQVzk1Z3JyEBzQEHvWsm14z7BI5Ze8qgLeJLr01,Good&fast,5,0,5.2.4,2026-04-20 12:37:59,,,5.2.4
0f81b0d6-3ae4-4c1e-8620-5f097ca36969,Abiraham Birhanu,https://play-lh.googleusercontent.com/a/ACg8ocIxStdMLeBL8eOpOFCCyxBUL_PzvyaLZv-H21I1S0i9i9yn4Q=mo,good,5,0,5.2.4,2026-04-20 07:10:00,,,5.2.4
612227e6-ce2c-4cec-8089-d75995099cb9,Yosef Solomon Nemera,https://play-lh.googleusercontent.com/a-/ALV-UjWGdK9wjBwpnpL3ASr_lEU4q6Ljs76uclYrN-yk84MIqKQdJxyE9w,good,5,0,5.2.4,2026-04-19 20:17:32,,,5.2.4
42cc1b22-bfa5-4c66-a4fe-fbd3a097b27b,Adugna Chala,https://play-lh.googleusercontent.com/a/ACg8ocKyiQhf1lZqMB6L1l3FukzrJmJUD9JMY7V3yFcBaYMfib4s4hQ=mo,የጣት አሻራ አገልግሎት አላገኘሁም። አጠቃቀሙ ጠፍቶኝ ይሆን?,4,0,5.2.4,2026-04-19 15:26:41,,,5.2.4
fac0ecea-f89a-414a-8e69-aa9b1d9520c6,Beki sha,https://play-lh.googleusercontent.com/a-/ALV-UjXCTi-W3at_y1Gi9dtHbcVBi4Hzg_QAuQeZxbbtmKqx0kBess_e,good,4,0,5.2.4,2026-04-19 14:52:00,,,5.2.4
efee984f-137b-4909-b1f6-c241950936d4,mobile user,https://play-lh.googleusercontent.com/a/ACg8ocLz-FuVCUAcPlMcgRTNkWDBUCsUOhmfeOcWb0o2X0HHqe07lw=mo,Rtgs limit very small,3,0,5.2.4,2026-04-19 11:16:51,,,5.2.4
b97657dd-a8f5-40f9-8267-3e15bf03d00c,Adonay Aychew,https://play-lh.googleusercontent.com/a-/ALV-UjXVKeQpP96p5BMcnpQecgs4ldMVgSUVgdbfeczf2iFYliHsrXM,"Trasaction history not sorted in time basis, besides the hilight transaction and its details which is found by clicking the highht transaction are diffrent. Generally, the tansaction history page has a critical problem",3,1,,2026-04-19 10:38:06,,,
b41c83ab-a58d-46ed-9343-e980a4c0d7ab,Adhanom Mulalem,https://play-lh.googleusercontent.com/a/ACg8ocLnmFlRnIE38w91InidzWlWtFSCGS6tBTUGEUQRVrWyvEwL7g=mo,good job,5,0,5.2.4,2026-04-19 08:50:38,,,5.2.4
73fc5a31-cef5-4a6a-977a-b465ccc3fc74,John Belete,https://play-lh.googleusercontent.com/a/ACg8ocLBpizEe1CrlRjndFJTR_mpj0Tblm4hxGzACKxXaBnlaJwOaA=mo,best bank for Android application form market place and key number,5,0,5.2.4,2026-04-19 08:08:46,,,5.2.4
91c8f4b9-626d-44a3-8913-f01cf2e94ede,Menbi Hailu Ali,https://play-lh.googleusercontent.com/a-/ALV-UjXkJmN6SVq5IX-PZlCNrwA8CRs-YHPtXrVAcrw0xkoMzBGpZ5Ju-w,i like cbe service,5,0,5.2.4,2026-04-19 01:51:02,,,5.2.4
e6dca956-eee2-4e38-880b-22ff60571652,Tesfaye Hilue,https://play-lh.googleusercontent.com/a-/ALV-UjURSrDvwvmQAKN58dXRArWpFLQyvn7iL-cDKx3llf20Cllt0oBn,አሪፍ ነው,4,0,5.2.4,2026-04-18 15:26:54,,,5.2.4
76c84868-9d90-4284-98bc-14198fbcfce5,Dawit Zewdie,https://play-lh.googleusercontent.com/a-/ALV-UjVA6f2aoAnIlD4pXk2Tz5bGTcRU2wD81KpPu2ZJ55PA9QE6w90,it is the best application in the Ethiopia I like it this,5,0,,2026-04-18 14:31:25,,,
b054ce73-98ad-4d65-9672-3bd39ff363f1,Ferhan Ambo,https://play-lh.googleusercontent.com/a/ACg8ocKPdisXOjP9hlE07hkCC8poNq4wASCp8YQUscH5wbPHCuQ143c=mo,super spp,5,0,5.2.4,2026-04-18 12:31:47,,,5.2.4
66c77025-a538-4136-98a6-0a3747b87642,Amanuel Welehaweria,https://play-lh.googleusercontent.com/a-/ALV-UjXwDo31IQkW8fHGeDaO_0Fha6RkmJJaAy0UCBfy1mS1jDhOCeM,I have 1 year and thank you for yo ur genuine service,5,0,5.2.4,2026-04-18 12:02:09,,,5.2.4
